"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-6f369946730042859c04fc358b675f94","RealizationRelationship","","","id-731de004590e4fd9aff7ccc096f05ae8","id-edbf4ed987ac44ec8f174f91f5968593",""
"id-247b01a5e69143759d6ea9146c20f051","RealizationRelationship","","","id-731de004590e4fd9aff7ccc096f05ae8","id-67862b457e5a4d4bad1ac153e18a587d",""
"id-9df9cc695f464191957436828e2ae99a","RealizationRelationship","","","id-ce0f2d9ddcdc4ac19152cfba6611dc07","id-4e66079853434844bb4aa661c41a587d",""
"id-d02f78f691b84c0e9f41673c1dcdde36","RealizationRelationship","","","id-ce0f2d9ddcdc4ac19152cfba6611dc07","id-03249fb0bde44304a42da95207bbe2d6",""
"id-2530b42f94aa447e84657dd316a0988e","RealizationRelationship","","","id-ce0f2d9ddcdc4ac19152cfba6611dc07","id-c6f096a8d0b04e938946611ecb363b34",""
"id-4ed1a390befc4149ba2ba6c68a732372","RealizationRelationship","","","id-ce0f2d9ddcdc4ac19152cfba6611dc07","id-cf50d59ac5af4807934ef89e6405de1e",""
"id-38f52fdde4144602baf585b3291a75f7","RealizationRelationship","","","id-9f65336d57ef4fda9fb6b7dfa2153800","id-7a6d6895b12d416591a99dc4b05b43af",""
"id-901e32f220fe43b2bd106ffa43d3ee0c","RealizationRelationship","","","id-9697a04661ac43b1a13ea6b88288fd10","id-9f65336d57ef4fda9fb6b7dfa2153800",""
"id-cbb51f41ec32447688318527f97f9115","RealizationRelationship","","","id-9697a04661ac43b1a13ea6b88288fd10","id-5d6fa9aed1c942878583bd6c19f8a9c9",""
"id-a2d8dcf90666463a9832694fc924f0a6","SpecializationRelationship","","","id-fb55c3fc7ca146b5bb44f19433a6c072","id-ab6d78cdf80b432a9927017395cc2fd2",""
"id-2fd87384baa3479abbee0bfb30702c4b","TriggeringRelationship","","","id-5bdd9bcbaefe4d45a4e2a6bede9d56fa","id-ed875090cf5d458bb346eec31527bfc4",""
"id-f1ae5135077142378fdad8548ba4baea","TriggeringRelationship","","","id-447152e57f18484fb6a5dc46651e28ae","id-6c23fd37287c4ed1a3fc3daac67f5017",""
"id-5c1446b355bb43fcb5e13740795d1261","TriggeringRelationship","","","id-adcc8e9aa7454d43b98138c83f781a04","id-ed875090cf5d458bb346eec31527bfc4",""
"id-3fc0f87d558e4e80af1901b963f49d63","TriggeringRelationship","","","id-447152e57f18484fb6a5dc46651e28ae","id-ed875090cf5d458bb346eec31527bfc4",""
"id-b2af25e9573f4ae78c27ccd64f9a6974","TriggeringRelationship","","","id-6cb3f4d7838a41be9b6265513e9039b0","id-ed875090cf5d458bb346eec31527bfc4",""
"id-09ab6b2a0b7042aea1cb40af616e0fce","TriggeringRelationship","","","id-8268fb4d35fd44c8bc02c3fe75f31402","id-ed875090cf5d458bb346eec31527bfc4",""
"id-8b69a683fdbf4fb7945db709e2fcd917","TriggeringRelationship","","","id-77d0cf9d55934478b01e56d798b39a79","id-ed875090cf5d458bb346eec31527bfc4",""
"id-1a52ed00b82942b899fd51aaa2a23249","TriggeringRelationship","","","id-60ac7a67a5a84d5cb4275fc70ca6ad11","id-ed875090cf5d458bb346eec31527bfc4",""
"id-8fd9bc7d095647229878b7bd497ba0e8","TriggeringRelationship","","","id-d144bce3aab345f49e9ff694491c5770","id-ed875090cf5d458bb346eec31527bfc4",""
