"ID"	"Type"	"Name"	"Documentation"	"Source"	"Target"	"Specialization"
"id-63ad04c306784ecf9f79138f5a82fa82"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-e54aa09f675b4d989d4458e2f2c55437"	""
"id-0651d993b20f40128722d2b2cb7f73ac"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-7ed23fa2b8d3477a81a94e76b10bbebb"	""
"id-6fd3f799154a4ac1b602f936c4447eff"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-d57df4ad2a684d4382e38c5e12cf5a90"	""
"id-e2c3f136233e438a90559891e67cf221"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-acd552e9cd424aa29c10d1596fd174c5"	""
"id-8233225f82b34e30b097e7f30984756d"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-325752875e6b4f2895a0b3e1f2875446"	""
"id-f9647d0c4298467289e29a4bb249b37f"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-d8010143ded54f71b0104b1e02f89f26"	""
"id-e675fc1356b84692adade3ef49c0f4d2"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-7cf8d1fbd57349a685d97a4f16d3f924"	""
"id-3bc8d289c61c4435a66cabc58641f9c3"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-90020adbda02431fbf6e10c781d9ea3f"	""
"id-6e42cefe939241e5a3aedf64c34df43b"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-ee1f6643c3204feaa6b4b14f231798a7"	""
"id-8ec9d9dc12b841d39105ff9ea3d6d37c"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-8c8055ffe3d34a3d8633b22465e7a06f"	""
"id-3a0ed0aacfb94611b01ca88f83325881"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-a2083411bf9d4345b113f7f609623367"	""
"id-c53f1579882345eeb3910dca984a8beb"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-6539db82cbf04ba19db9e9289f055294"	""
"id-e4d7dc93724e415fb4fd4cf91405204d"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-9ccc5d4a1e95470d8e3070eb70359f69"	""
"id-9507f64da2cd43edbc514db4fdc45942"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-d8af45ecf79e4a889ad6340dfdb66d3d"	""
"id-9127471500864d8e815202d27955cedb"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-c3e5f92ccad54bf284a01960c1c2eb61"	""
"id-ce607492386c4fb99510ed5527226255"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-94db1f03472a49ecb5ea094fefe3c434"	""
"id-0848d9a6d1ae4e779ee3508d45e28645"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-47836a5ae115411b837b9b28f9163ece"	""
"id-b0fef35a084b48ce9b8f433644c31179"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-f85e26d42a554d62b49004922f876a41"	""
"id-8e050d5f1ba343c59dccde8653f2e59e"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-a82970961064416a8f5feb84e8d31b63"	""
"id-5251b854947142e5a5a14e501cd463d4"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-8182cb97976643008a6e18d96d2d3ae3"	""
"id-0094ed5be4d543649fa1b0bd645b2803"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-7daf54e4d38441d991738ed5bf956af1"	""
"id-e670f69a767d45e7b1cbaa2c213a4515"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-aef32662a2ef47f49894a22cafa58903"	""
"id-134bc10a18dc4b7dbbb0a23b3ac17615"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-cfabb48231a94c17839097dcda51f737"	""
"id-a700354841564a7c853b2cda48ae94e8"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-26c659e694574ee78a5305735e05549b"	""
"id-c9ef0243f28a4d37927d2cf00bd4d267"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-6a82c8fe006d43578c863bcb0bb8a3fd"	""
"id-211dadb216d940d3a47a15737388127d"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-139538342bb04d04843f91e0978905ac"	""
"id-efda07a29d1a47f9afad4c0525c4a0e7"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-8f399928269d4cc69482fd6b2791a49a"	""
"id-1ea10137cef94be388919d16fb82b47e"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-7bb8e81849724329b5292c62d588982e"	""
"id-e6ec750851f54a4ab9e7f61a75c45204"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-6652bf39e6e84c62bb0484c6bfef95d4"	""
"id-374f598ffd2c432e8780fda56b872ff5"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-eb83ac5c3ccf41eca4ab3feb6af43cd4"	""
"id-08f0b27225db42dd8ee1107d10571ea9"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-c6194499f1754395b3afc389896ff1f7"	""
"id-e9840e479d1b4f0da7345b193c62ee6f"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-0c218c9686a0484d9f07889bc33b9192"	""
"id-6269bf68dbcf47bf8a192bb38225fcbd"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-11c6a7ac1bf64871b01f2b36909c76ef"	""
"id-096214e7fc9b4b34bfeb1d98988f4425"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-0eefcd0e3c744925845941ddf350997f"	""
"id-73e8f85b13c84b6aaf5c0524568d3f2d"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-689803dc532141f2aff67fb219bc4521"	""
"id-2c6d25b538ba498d87e55c9793c8e39f"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-aa67f7889c304e18bc52f0c4b48a698c"	""
"id-925b55e8102e40429ae94000bc23aa2a"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-82ce5c6bc861481baa3cec5c79e1d8d7"	""
"id-9928cf29506e493d9a567d2bfffbb461"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-d6b23c2b651b4e1ca4513c1dde957496"	""
"id-d7dfd243c1364cc4a6a0061a645f699d"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-fe3c299d8952422ebd4ed0e6b55d80f2"	""
"id-d1bfa108db564f85b041fe6d89b89a81"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-6f2e66603efb4773ba5f787ad4b03197"	""
"id-79107c5a67c44f88acac96751f50956e"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-83351599a5b441568f20a063e9722f15"	""
"id-31f3a0215eaa4d339709335a625a58c9"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-75ffad3481d0413ca75b4ced79868424"	""
"id-e1992b542ec6434a820dbb0faa8bb6a1"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-455d3576dcf84d7abe4cf83c9e91af18"	""
"id-b18c1f5fda9b49ea9a58db065bff88cd"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-43593b3004234cb3b0a4ef4c02bff8d5"	""
"id-f5e01368d9ba4b05ba6b0965ae4d32e6"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-d11aadad73444de8a195c5491d8cdb30"	""
"id-3905c8ec438341b0bbc060829bd69a8e"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-a6f2ea9cfc8446d5a8919f517c3cad2c"	""
"id-769e1d2861cb44b6b2a33352a6e7ca6a"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-dec58c12b86c4815a75518bfee1a50d3"	""
"id-ef6b67fd8c98431bb30e1b9067b14aa4"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-d17b523cd3694470bab6b4bf7c39bf24"	""
"id-ddd57017c7c64ccfbcd1fdfb95c1935d"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-c3d9ce694ab84b228bf41ce491d51ff1"	""
"id-c4bdf5fbed9a4596bd922e92416c0c95"	"AssignmentRelationship"	""	""	"id-adcc8e9aa7454d43b98138c83f781a04"	"id-af96792beb964b0baafddf5dbfdd80e5"	""
